SMILES,BANDGAP
*c1ccc(-c2ccc(-c3ccc(C(*)(c4ccc(F)cc4)C(F)(F)F)cc3)cc2)cc1,9.016538234
*Cc1ccc(CN(C)C(=O)CCCCC(=O)N(*)C)cc1,10.74389427
*CCCCNC(=O)CCCCCCCCCC(=O)N*,11.97986081
*CCNC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)N*)cc2)cc1,10.00730078
*Oc1ccc(OC(=O)c2ccc(C(*)=O)cc2Sc2ccccc2)cc1C,8.227931624
*CC(COc1c(Cl)cc(C(C)(C)c2cc(Cl)c(O*)c(Cl)c2)cc1Cl)OC(C)=O,9.829351714
*CCOCCOC(=O)CCCCCCCCC(=O)O*,12.28316426
*Oc1ccccc1CNC(=O)NCCCCCCNC(*)=O,10.48332767
*CCCCC(=O)OCCCCCCOC(=O)c1ccc(O*)cc1,9.936526284
*CCCCCCCCCCCCCCCC(=O)O*,13.07793352
*/C=C/c1cc(OCC(CC)CCCC)c(*)cc1OC,9.075773615
*Oc1ccc(C(CCC)(CCC)c2ccc(OC(*)=O)cc2)cc1,9.886530092
*CCCC(=O)NCc1ccc(CNC(=O)CCCO*)cc1,10.68623937
*Oc1cccc(OC(=O)c2ccc(C(C)(C)c3ccc(C(*)=O)cc3)cc2)c1,8.986181544
*CCCCOC(=O)c1ccc(C(C)(C)c2ccc(C(=O)O*)cc2)cc1,9.79823496
*CC(*)(C)C(=O)OCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,8.361808397
*CCCCCNC(=O)CCCCCCCC(=O)N*,11.79774383
*CCCOC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)O*)cc2)cc1,9.840074514
*c1sc(*)c(OCCCCCCCCCCCC)c1C,10.30757758
*Oc1ccc(C2(c3ccc(OC(*)=O)c(C)c3)CCCCC2)cc1C,9.920845305
*CC1CCC(CNC(=O)CCCCCCC(=O)N*)CC1,11.90741666
*CCCCCOC(=O)c1ccccc1-c1ccccc1C(=O)O*,9.600299604
*CCCCCCCCCCNC(=O)c1ccccc1C(=O)N*,10.41773168
*CCCCNC(=O)Nc1ccc(Cc2ccc(NC(=O)O*)cc2)cc1,9.848368797
*NC(=O)Nc1ccc(Cc2ccc(NC(=O)Nc3cccc(*)n3)cc2)cc1,9.483496822
*CCOC(=O)Nc1ccc(Cc2ccc(NC(=O)O*)c(C)c2)cc1C,9.993389954
*Oc1ccc(C2(c3ccc(OC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,9.095349225
*CCCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,10.16930889
*CC(*)(C)C(=O)OCCCCn1c2ccccc2c2ccccc21,8.793510201
*CCN(*)C(=O)CCCCCCCCCCCC,12.01189694
*CCCCCCCCCCOC(=O)c1ccc(NC(=O)O*)cc1,9.656077824
*C(=O)NCCCCCCCCCCNC(=O)c1ccc(*)o1,10.36137594
*CCOC(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)O*)cc32)cc1,9.93041016
*Oc1ccc(C2(c3ccc(OC(*)=O)c(C)c3)CC3CCC2C3)cc1C,9.845261172
*/C=C/c1ccc(*)c(C(=O)OC(C)(C)C)c1C(=O)OC(C)(C)C,9.56859254
*CCCCCCN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(*)C4=O)cc2C1=O,9.028058968
*c1cc(CCCCCCCCCCCCC)c(*)s1,10.64482719
*/C=C/C(C)C(*)C(=O)OCCN(C)c1ccc(N(C)C)cc1,9.15446917
*CCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,10.26437568
*c1ccc(NC(=O)CCCCCCCCC(=O)NS(*)(=O)=O)cc1,10.18619435
*CC(O)CCCCC(O)CN(*)c1ccc(N(C)C)cc1,9.229231009
*CCOCCOCCOC(=O)CCCCCCCC(=O)O*,12.17498194
*CC(*)CCCCCCCCCCCCCC,13.30714939
*CC(*)(C)C(=O)OCCCCCCCCCCCC,12.70313949
*CCCCCC(*)CCCCCCCCCC,13.53708827
*Cc1ccc(CN(C)C(=O)CCCCCCC(=O)N(*)C)cc1,10.7250944
*CCCCCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,10.01146133
*CC1CCC(COC(=O)CCCCCCCC(=O)O*)CC1,12.78309634
*CC(*)C(=O)OC(CCC(CC)CCCC)CC(C)C,12.79139215
*Oc1ccc(C(*)=O)cc1CCCCCCCCCCCC,9.449184415
*Cc1c(C)c(C)c(CNC(=O)CCCCC(=O)N*)c(C)c1C,10.49062319
*CC(*)(C)C(=O)OCCOc1ccc(/N=N/c2ccc(OC)cc2)cc1,8.03582946
*Oc1ccc(C2(c3ccc(OC(*)=O)cc3)CC(C)CC(C)(C)C2)cc1,9.798189807
*CCCCOC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)O*)cc2)cc1,9.836144545
*CC(*)C(=O)OCCCCCCCCCCCCCC,13.08979178
*/C=C/c1cc(CC(CC)CCCC)c(*)cc1CCCC,10.05679129
*CC(COc1ccc(C(C)(C)c2ccc(O*)cc2)cc1)OC(C)=O,9.823687015
*/C=C/c1cc(OCC2CC3CC2C2CCCC32)c(*)cc1OC,8.897912761
*Cc1ccc(COC(=O)CCCCSCCCCC(=O)O*)cc1,10.27673383
*c1nc(CCCCCC)c(-c2sc(*)nc2CCCCCC)s1,10.01329853
*CCN(CCCC)C(=O)c1ccc(C(=O)N(*)CCCC)cc1,9.968054893
*CCCCCCNC(=O)c1ccc(Cc2ccc(C(=O)N*)cc2)cc1,10.00770934
*CCCNC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)N*)cc2)cc1,9.915168494
*Cc1ccc(CN(CC)C(=O)CCCCC(=O)N(*)CC)cc1,10.70516263
*CC(*)(CC(=O)OCCc1ccccc1)C(=O)OCCc1ccccc1,11.05430067
*CC(*)c1ccc(CCCCCCCCCCCC)cc1,10.71749552
*CCCCCCOC(=O)Nc1ccc(Cc2ccc(NC(=O)O*)cc2)cc1,9.846884925
*CCCCCCN(CC)C(=O)c1ccc(C(=O)N(*)CC)cc1,9.951643805
*CC1CCC(CNC(=O)CCCCCCCC(=O)N*)CC1,11.73823217
*CC(C)(COC(=O)NCCCCCCNC(=O)O*)CN(C)C,10.89977793
*Cc1ccc(COC(=O)CCCCS(=O)(=O)CCCCC(=O)O*)cc1,10.77127268
*c1cc(CCCCCCCCCCCCCCC)c(*)s1,10.70103323
*Oc1ccc(C2(c3ccc(OC(*)=O)cc3)CC3CC2C2CCCC32)cc1,9.855229543
*CCCCCCCCCCCCCCCCC(=O)N*,12.17667263
*CC1CCC(COC(=O)CCCCCCCCC(=O)O*)CC1,12.60806098
*c1ccc(C2C(C#N)(C(=O)OCCC)C(*)C2(C#N)C(=O)OCCC)cc1,10.6718747
*CCCCCCOC(=O)C/C(=C/C(=O)O*)c1ccc(OCC)cc1,9.221466942
*CCCCNC(=O)c1ccc(C(C)(CC)c2ccc(C(=O)N*)cc2)cc1,10.02587973
*CCN(*)C(=O)CCCCCCCCCCCCCC,11.99287217
*Oc1ccc(C(CCCC)(CCCC)c2ccc(OC(*)=O)cc2)cc1,9.855016752
*CC(*)(CC(=O)OCC1CCCCC1)C(=O)OCC1CCCCC1,12.53566215
*Oc1ccc(C(C)(C)c2ccc(OC(*)=O)c(C(C)C)c2)cc1C(C)C,9.882736182
*/C=C/C(=O)c1ccc(C(=O)/C=C/Nc2ccc(Cc3ccc(N*)cc3)cc2)cc1,7.892513481
*c1ccc(N(*)CCCCCCCCCCCC)cc1,9.751570894
*Nc1cc(*)ccc1CCCCCCCCCCCC,10.03739792
*c1ccc(-c2nnc(-c3cccc(-c4nnc(*)n4-c4ccccc4)c3)n2-c2ccccc2)cc1,9.333800443
*CCCCCCOC(=O)CCCCSCCCCC(=O)O*,11.1032029
*/C=C/c1cc(OCC)c(-c2cc(OCC)c(*)cc2OCC)cc1OCC,8.849176564
*CC(*)(C)C(=O)OCCCCCCCCCCCCCC,12.75809899
*Nc1cc(OCCCCCC)c(*)cc1OCCCCCC,9.562944423
*CC(*)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCO)cc2)cc1,9.854898989
*CC(c1ccccc1)C(C(=O)O)C(*)C(=O)OCCCCCCCC,11.00695455
*CC(*)OC(=O)CCCCCCCCCCCCCCC,12.81609812
*/C=C/c1cc(OCCC(C)CCCC(C)C)c(*)cc1OC,9.083006404
*Oc1c(CCCCCCCCC)cc(*)cc1-c1ccccc1,9.62710928
*CCCCCCCCCCOC(=O)CCCCCCC(=O)O*,12.80974175
*CCOCCOC(=O)C(CCCCCCCCC)C(=O)O*,12.42994949
*/C=C(/*)CCCOc1ccc(-c2ccc(CCCCC)cc2)cc1,9.405967577
*CCCCCCCCCOC(=O)CCCCCCCC(=O)O*,12.88640535
*CC(*)C(=O)NCCCCCCCCCCCCCC,12.0356607
*CCc1ccc(CCNC(=O)CCCCCCCC(=O)N*)cc1,10.69820936
*CCCCCC(=O)NCc1ccc(CNC(=O)CCCO*)cc1,10.6154467
*CCCCCCCCCCCNC(=O)c1ccc(C(=O)N*)cc1,10.0174569
*Oc1ccc(C(c2ccc(OC(=O)c3cccc(C(*)=O)c3)cc2)c2ccccc2C(=O)O)cc1,8.467344816
*CCCCCCCCCCNC(=O)Cc1ccc(CC(=O)N*)cc1,10.29508246
*CCCCCCCCCCCCNC(=O)c1cccc(C(=O)N*)c1,10.27484268
*CC(O)COc1c(C)cc(C(C)(C)c2cc(C)c(O*)c(C)c2)cc1C,9.962578559
*CCCCCC(=O)OCCCCCCOC(=O)c1ccc(O*)cc1,9.961452956
*c1ccc(-c2cc(CCCCCCCCCCCC)c(*)s2)s1,9.009494654
*c1ccc2c(c1)C(=O)N(C1CCC(N3C(=O)c4ccc(C(*)(C(F)(F)F)C(F)(F)F)cc4C3=O)CC1)C2=O,9.352562397
*Oc1ccc(C(*)=O)cc1CCCCCCCCCCCCCC,9.476465723
*CCCCc1ccc(CCCCOC(=O)c2ccc(C(=O)O*)cc2)cc1,8.726689555
*CCCCCC(=O)NCc1ccc(CNC(=O)CCCCO*)cc1,10.66654762
*CCCCCCCNC(=O)CCCCCCCCC(=O)N*,11.99486542
*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCC(*)=O)cc2)cc1,9.370549434
*CCCCCCCCCCCNC(=O)CCCCC(=O)N*,11.58950498
*CC(*)CCCCCCCCCCCCCCCC,13.40604404
*Oc1ccc(/N=N/c2ccc(OC(=O)CC(C)CCC(*)=O)cc2C)c(C)c1,8.031902586
*CCCCCCCCNC(=O)CCCCCCCCC(=O)N*,11.81558258
*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(=O)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,8.231403664
*CCCCCCNC(=O)c1ccc(C(C)(C)c2ccc(C(=O)N*)cc2)cc1,9.950842131
*Oc1c(C)cc(*)cc1C(C)CCCCCCCCCCCC,10.45158387
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc(OC)cc2)c(C)c1,7.639928754
*CC(*)C(=O)OCCCCCCCCCCCCCCCC,12.69987114
*CCOC(=O)N(Cc1ccccc1)c1ccc(C)c(N(Cc2ccccc2)C(=O)O*)c1,10.24096319
*c1cc(CCCCCCCCCCCCCCCC)c(*)[nH]1,10.90169561
*CCCCCC(*)CCCCCCCCCCCC,13.40935121
*Oc1ccc(C(CCC)(CCC)c2ccc(OC(*)=O)c(C)c2)cc1C,9.846750844
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,7.696457312
*Oc1ccc(C2(c3ccc(OC(=O)CCC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,9.093062175
*/C=C/C(=O)c1cccc(C(=O)/C=C/Nc2ccc(Cc3ccc(N*)cc3)cc2)c1,7.942213406
*CCCCCCC(=O)NCc1ccc(CNC(=O)CCCO*)cc1,10.66078416
*CCCCCCCCCCNC(=O)CC/C=C/CCC(=O)N*,11.73033272
*CCCCOC(=O)NC1CCC(CC2CCC(NC(=O)O*)CC2)CC1,12.0441659
*CC(*)C(=O)NCCCCCCCCCCCCCCCC,11.91062308
*Oc1ccc(C(CC)(c2ccccc2)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,8.121406131
*CC(*)C(=O)OCCCCCCCCCCOc1ccc(C(=O)O)cc1,9.77436184
*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(C)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,7.909828313
*CCCCCCCCCCCCCCCCCCOCO*,12.69737551
*CCCCCCNC(=O)c1ccc(C(C)c2ccc(C(=O)N*)cc2)cc1,9.939764598
*CC(*)C(=O)OCCCCCCOc1ccc(C(=O)Oc2ccc(C#N)cc2)cc1,9.485534852
*CCN(*)C(=O)CCCCCCCCCCCCCCC,12.08464057
*CC1CCC(COC(=O)CCCCCCCCCCC(=O)O*)CC1,12.7581463
*CC(*)(CC(=O)OCCCc1ccccc1)C(=O)OCCCc1ccccc1,10.99509216
*CCCCCCCCC(=O)NCc1ccc(CNC(=O)CCCO*)cc1,10.63774751
*C(=O)N(*)CCCCCCCCCCCCCCCCCC,12.22939644
*c1ccc(C(=O)NC2CCC(NC(=O)c3ccc(C4(*)OC(=O)c5ccccc54)cc3)CC2)cc1,9.986652926
*c1sc(*)c(OCCCCCCCCCCCCCCCC)c1C,10.30238576
*CCCCCCCCNC(=O)CCc1ccc(CCC(=O)N*)cc1,10.68149203
*Cc1ccc(CN(C)C(=O)CCCCCCCCC(=O)N(*)C)cc1,10.73389458
*c1nc(-c2ccccc2)nc(N(c2ccccc2)c2ncnc(N(*)c3ccccc3)n2)n1,8.322386219
*CCCCCC(=O)NCc1ccc(CNC(=O)CCCCCO*)cc1,10.58006005
*CCCCCCCCCCCCNC(=O)CCCCC(=O)N*,11.64858329
*CCCCCCC(=O)NCc1ccc(CNC(=O)CCCCO*)cc1,10.68404271
*c1ccc(-c2ccc(-c3ccc(C(*)(c4ccc(N(C)C)cc4)C(F)(F)F)cc3)cc2)cc1,8.558007435
*Oc1ccc(C(CCCCC)(CCCCC)c2ccc(OC(*)=O)cc2)cc1,9.900423152
*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCC(*)=O)cc2)cc1,9.520688934
*CCCCCNC(=O)CCCCCCCCCCCC(=O)N*,11.89468951
*CCCCCC(*)CCCCCCCCCCCCCC,13.41796179
*CCCCC(=O)NCCc1ccc(CCNC(=O)CCCCS*)cc1,10.67520681
*/C=C/c1cc(OCC(CC)CCCC)c(*)cc1-c1ccc(F)c(C(F)(F)F)c1,9.259766246
*CC(C)(C)COC(=O)NC1CCC(CC2CCC(NC(=O)O*)CC2)CC1,12.05482676
*CCCCCCCCCCNC(=O)CCCCCCC(=O)N*,12.00938661
*CCc1ccc(CCNC(=O)CCCCCCCCCCC(=O)N*)cc1,10.69536046
*Oc1ccc(C2(c3ccc(OC(=O)CCC(*)=O)cc3)c3ccccc3C(=O)c3ccccc32)cc1,8.644662918
*c1ccc(Cc2ccc(N3C(=O)CC(Nc4cccc(NC5CC(=O)N(*)C5=O)c4)C3=O)cc2)cc1,9.4353913
*Oc1ccc(C2(c3ccc(OC(=O)CCCC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,9.093597388
*c1ccc(N2C(=O)CC(Nc3ccc(Cc4ccc(NC5CC(=O)N(*)C5=O)cc4)cc3)C2=O)cc1,9.224472783
*Oc1ccc(C(C)(CCC(=O)OCC)c2ccc(OC(=O)c3cccc(C(*)=O)c3)cc2)cc1,8.474944162
*CCCCCC(=O)NCc1ccc(CNC(=O)CCCCCS*)cc1,10.63934544
*CCNC(=O)CCCCCCCCCCCCCCC(=O)N*,11.86778426
*Oc1ccc(C2(c3ccc(OC(=O)C(C)(C)C(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,9.102073525
*Nc1ccc(*)cc1CCCCCCCCCCCCCCC,9.890566272
*CCCCNC(=O)CCCCCCCC(=O)NCCCCNC(=O)C(=O)N*,10.91046
*c1ccc(*)c2nc(CCCCCCC)c(CCCCCCC)nc12,9.230669144
*/C=C/c1ccc(*)c(-c2ccc(OCC(CC)CCCC)c3ccccc23)c1,8.671247344
*Oc1ccc(NC(=O)CCCCCCCCCC(=O)Nc2ccc(*)cc2)cc1,10.41367659
*CCCCCCCCCCC(c1ccc(O)cc1)C(*)c1ccc(O)cc1C,10.01331532
*c1ccc(NC(=O)Nc2ccc(NC(=O)Nc3ccc(-c4nc(C#N)c(C#N)nc4*)cc3)cc2)cc1,7.550548238
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCCC(*)=O)c(C)c2)cc1C,9.880120095
*CCCCCCCCC(=O)NCCCCCCNC(=O)CCCCO*,11.93528768
*/C=C/C=C/C=C/c1cc(CCCCCCC)c(*)cc1CCCCCCC,8.141449427
*Oc1ccc(C(c2ccccc2)(c2ccccc2)c2ccc(OC(=O)c3ccc(C(*)=O)cc3)cc2)cc1,8.086420972
*CC(*)CCCCCCCCCCCCCCCCCC,13.47548115
*CCCCCCCCCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,12.56336723
*CCCCCCCCCCCCOC(=O)CCCCCCC(=O)O*,12.70418791
*Oc1ccc(C2(c3ccc(OC(=O)c4ccc(C(*)=O)cc4)cc3)c3ccccc3C(=O)c3ccccc32)cc1,7.940174552
*CC(*)(C)C(=O)OCCOCCOCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,7.970002572
*CC(*)(C)C(=O)OCCCCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,8.337796334
*c1ccc(-c2ccc3c(c2)C(CCCCCC)(CCCCCC)c2cc(*)ccc2-3)cc1,8.699899172
*/C=C/CCCCCCCCCC(Cl)CCCCCCCCC*,12.19111169
*CCCCCCCCCCCCNC(=O)Cc1ccc(CC(=O)N*)cc1,10.75166617
*CCCCCCCCOC(=O)Nc1ccc(Cc2ccc(NC(=O)O*)cc2)cc1,9.846162186
*Oc1ccc(C2(c3ccc(OC(=O)CCCCC(*)=O)cc3)c3ccccc3C(=O)c3ccccc32)cc1,8.611822476
*CC(*)C(=O)OCCCCCCCCCCCCCCCCCC,12.68996166
*CCCCCCCCCCCCCCCCCCCCOC(=O)CC(=O)O*,12.91963521
*CCCCCCCCCNC(=O)CCCCCCCCCC(=O)N*,12.09584946
*CCCCCCCCCCNC(=O)CCc1ccc(CCC(=O)N*)cc1,10.69414099
*CCCCCCCNC(=O)C(CCCCCCCCCCCC)C(=O)N*,11.81961861
*CCCCCCCCCCNC(=O)CCCCCCCCC(=O)N*,11.79765157
*Cc1ccc(CNC(=O)CCCCCCCCCCCCC(=O)N*)cc1,10.73805171
*c1ccc(*)c2nc(-c3ccc(-c4ccccc4)cc3)c(-c3ccc(-c4ccccc4)cc3)nc12,8.171701277
*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)C(C)C)cc1)C2=O,7.936430077
*Oc1ccc(-c2ccc(OC(=O)CCCCCCCCCCCC(*)=O)cc2)cc1,9.549330868
*CCCCCCC(=O)NCc1ccc(CNC(=O)CCCCCCO*)cc1,10.58793655
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCC(*)=O)c(C)c2)cc1C,9.695831066
*Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,9.094606598
*c1cc(CCCCCCCCCCCCCCCCCCC)c(*)s1,10.70063475
*CCCCCCCCCCCCCCCCCCCCc1nnc(*)o1,12.23951976
*CCCCCCCCCCNC(=O)c1ccc(Cc2ccc(C(=O)N*)cc2)cc1,9.958964295
*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(CCCCC)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,7.919938395
*CCCCCCCCCCCCNC(=O)NCCCCCCNC(=O)N*,11.39358597
*CC(*)(C)C(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,12.40390975
*CC(*)c1ccc(-c2ccc3c(c2)C(CCCCCC)(CCCCCC)c2ccccc2-3)cc1,8.624239646
*Oc1ccc(C2(c3ccc(OC(=O)c4cccc(C(*)=O)c4)cc3)c3ccccc3C(=O)c3ccccc32)cc1,8.565126606
*CCCCCCCCCCCCCCCCCCCCOC(=O)C(=O)O*,11.32268733
*c1ccc(C(=O)NCCCCCCNC(=O)c2ccc(C3(*)OC(=O)c4ccccc43)cc2)cc1,10.00509553
*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(C(CCCCCC)c3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,7.882758519
*CCCCCCCCCNC(=O)CCCCCCCCCCCC(=O)N*,11.82768653
*CCCCCCCCNC(=O)CCCCCCCCCCCCC(=O)N*,11.90326154
*c1cccc(-c2cc(CCCCCCCCCCCCCC)cc(*)c2O)c1O,10.10306588
*Cc1ccc(CNC(=O)CCCCCCCCCCCCCCC(=O)N*)cc1,10.64450996
*CCc1ccc(CCNC(=O)CCCCCCCCCCCCCC(=O)N*)cc1,10.79115598
*CCCCCCCCCCC(=O)NCc1ccc(CNC(=O)CCCCO*)cc1,10.69551813
*c1nc(CCCCCCCCC)c(-c2sc(*)nc2CCCCCCCCC)s1,9.099655808
*Oc1ccc(CNC(=O)CCCCC(=O)NCc2ccc(OC3COC4C(*)COC34)cc2)cc1,10.24262276
*c1sc(*)c(OCCCCCCCCCCCCCCCCCCCC)c1C,10.37843773
*CCN(CCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,7.086932416
*CCCCCCCCCCCCN1C(=O)c2ccc(Oc3ccc4c(c3)C(=O)N(*)C4=O)cc2C1=O,8.883246622
*CCCCCCCCCCCCCCNC(=O)NCCCCCCNC(=O)N*,11.31818237
*CCCCCCCCCCOCCCCCCCCCCOCCCCO*,12.40108167
*c1cc(CCCCCCCCCCCCCCCCCCCCCC)c(*)s1,10.68019539
*c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(C(*)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3)cc1)C2=O,8.17952176
*c1cccc(-c2cc(CCCCCCCCCCCCCCCC)cc(*)c2N)c1N,9.536019506
*CCCCCCCCCCNC(=O)CCCCCCCCCCCCC(=O)N*,11.59760372
*CCCCCCCCC(=O)NCc1ccc(CNC(=O)CCCCCCCCS*)cc1,10.67886859
*Oc1c(C)cc(C(C)(C)c2cc(C)c(OC(=O)CCCCCCCCC(*)=O)c(C)c2)cc1C,9.997366853
*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3ncnc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)n3)c1)C2=O,7.599154691
*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Nc3nc(N)nc(Nc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)n3)c1)C2=O,7.698497316
*C(=O)c1ccc2c(c1)C(=O)N(c1cccc(Cc3ccc(Cc4cccc(N5C(=O)c6ccc(*)cc6C5=O)c4)cc3)c1)C2=O,7.856243172
*C(*)F,15.31969713
*C(*)O,13.10281165
*C(*)(F)F,15.4257546
*C(*)(F)Cl,13.73215873
*C(*)(C#N)C#N,14.12971183
*SC(*)=S,8.795975466
*N=P(*)=S,9.634147638
*C#C/C=C/*,10.67923288
*C#C/C=C/*,10.6792302
*CC(*)=C,12.48768845
*O[SiH](*)C,12.90578663
*CSS*,10.33993269
*/C=C(/*)C,12.48761773
*OC([2H])([2H])C(*)([2H])[2H],13.00060923
*N=P(*)(F)F,13.11206943
*CC(=O)O*,13.16720416
*CCO*,12.99974902
*c1csc(*)c1,10.85758371
*c1ccc(*)s1,10.85612997
*c1cnc(*)s1,10.92490387
*C(=S)N(*)C,9.678527899
*/C=C/SS*,9.842586741
*/C=C/SS*,9.842586429
*/C=C(/*)CO,12.17136401
*/C(C)=C(/*)C#N,11.10480925
*c1ccc(*)o1,11.50704021
*CCSS*,10.32296867
*c1ccc(*)[nH]1,11.01493902
*C(=O)N(*)C=C,10.91698742
*[Si](*)(C)C,13.87658618
*C(*)C(=O)OC,13.14143274
*C[SiH](*)C,13.87517544
*c1cc(C#N)c(*)s1,10.39805671
*C(=C(F)F)C(*)(F)F,12.54320302
*Nc1cnc(*)s1,9.945137511
*NNC(=O)C(*)=O,9.990772691
*CC(*)C(=O)O[Na],8.168277309
*CCC(=O)O*,12.77382063
*CNC(=O)N*,11.77382045
*OC(C)C(*)=O,11.39032782
*CC(*)C(=O)O[Li],9.346137451
*C#Cc1ccc(*)s1,9.58811262
*C([2H])([2H])C(*)(F)F,15.12920272
*CC/C=C(/*)Cl,11.71784342
*C(F)C(*)(F)F,15.31651822
*OC(*)C=C,12.22633982
*CC(*)(F)Cl,13.7848292
*CC(*)(F)F,15.12828851
*/C=C(/*)C#N,11.31267288
*OC(*)C,13.02270611
*CC(C)O*,12.8594108
*Sc1ccc(*)nn1,9.718066192
*C([2H])([2H])C(*)([2H])Cl,13.39605112
*CC/C=C(/*)Cl,11.71784047
*CC(*)(Cl)C#N,12.90613458
*CC(*)(Cl)Cl,13.02122312
*CC(*)F,14.82190375
*NC(=S)NS(*)=O,9.77801148
*CC(*)(F)C#N,14.30125283
*OC(*)CCl,12.75340556
*/C=C(\F)C(F)(F)C*,12.46946369
*CC(*)N,12.10320713
*OC(*)C(Cl)Cl,12.60873721
*CC/C=C(/*)Cl,11.71784179
*Nc1nc(*)nc(Cl)n1,10.73310628
*CC(CCl)O*,12.94291285
*C([2H])([2H])C(*)([2H])C([2H])([2H])[2H],14.62688079
*SC(C)C(*)=O,10.74027879
*CCCS*,11.44871792
*CC(C)S*,11.36878505
*CC(CF)O*,13.29049027
*CC(*)C(F)(F)F,15.58056664
*CC(*)OC=O,13.21510712
*CC(*)SC,11.16374828
*C1C=CC(*)S1,11.02483317
*CC(O*)C(F)(F)F,13.78731156
*/C=C(/*)C(C)=O,10.44503455
*O[Si](*)(C)C,12.88416722
*C(C)C(*)O,12.89944432
*/N=[SH]/*,10.69537357
*CC(*)(F)C(F)(F)F,15.40637678
*C(F)C(*)C(F)(F)F,15.50886425
*CCC(=O)N*,12.28204781
*CC(F)(F)/C(F)=C(/*)Cl,11.60528003
*CC(*)C=C,12.30872188
*CC(*)C(N)=O,12.27519484
*/C=C(/*)CC,12.30875273
*OC(*)CC,12.96389526
*NC(C)C(*)=O,10.97753003
*OC(=C)CC(*)=O,10.80003832
*O[Si](*)(C)C,12.88416719
*OC(*)(C)C,12.94565659
*CC/C(Cl)=C(/*)Cl,11.22164438
*C(F)(F)C(*)(F)C(F)(F)F,15.66671881
*c1cc(C)c(*)s1,10.75899918
*c1ccc(*)cc1,11.38093101
*CCSSSS*,9.586037612
*C(F)C(*)(F)OC(F)(F)F,15.59574635
*Sc1cccc(*)n1,9.941992269
*N=P(*)(C)C,10.94914167
*c1cc2sc(*)cc2s1,9.615886383
*CC(*)CO,13.00387989
*C([2H])([2H])C(*)([2H])C([2H])=C([2H])[2H],12.30912864
*CC(*)S(=O)(=O)O[Na],8.465151297
*CCOC(=O)O*,13.69367665
*B1NBN(*)BN1,12.92771369
*OC(F)(F)C(F)(F)C(*)(F)F,14.71011224
*C(F)(F)C(*)(F)OC(F)(F)F,15.76804787
*CCC(*)O,13.00218434
*C(=O)N(*)CC,12.22922005
*c1cc2cc(*)sc2s1,10.03214256
